ID seqnames start end width strand source gene_id gene_type gene_name level hgnc_id havana_gene tag start_v38 end_v38 width_v38 gene_id_v38 gene_type_v38 gene_name_v38 level_v38 hgnc_id_v38 havana_gene_v38 tag_v38
508431 ENSG00000021826 chr2 210477682 210679107 201426 + HAVANA ENSG00000021826.18 protein_coding CPS1 2 HGNC:2323 OTTHUMG00000132994.16 NA NA NA NA ENSG00000021826.17 NA NA NA NA NA NA
3253883 ENSG00000022267 chrX 136146702 136211359 64658 + HAVANA ENSG00000022267.19 protein_coding FHL1 2 HGNC:3702 OTTHUMG00000022504.13 NA NA NA NA NA NA NA NA NA NA NA
3041637 ENSG00000022277 chr20 56468585 56519449 50865 + HAVANA ENSG00000022277.13 protein_coding RTF2 1 HGNC:15890 OTTHUMG00000032801.3 overlapping_locus NA NA NA NA NA NA NA NA NA NA
1025057 ENSG00000022355 chr5 161847063 161899981 52919 + HAVANA ENSG00000022355.18 protein_coding GABRA1 2 HGNC:4075 OTTHUMG00000163586.11 NA NA NA NA NA NA NA NA NA NA NA
2965919 ENSG00000022556 chr19 54953130 55001142 48013 + HAVANA ENSG00000022556.16 protein_coding NLRP2 2 HGNC:22948 OTTHUMG00000167763.7 overlapping_locus NA NA NA NA NA NA NA NA NA NA
1466485 ENSG00000022567 chr8 141207166 141308305 101140 - HAVANA ENSG00000022567.10 protein_coding SLC45A4 1 HGNC:29196 OTTHUMG00000164393.4 overlapping_locus NA NA NA NA NA NA NA NA NA NA
2090563 ENSG00000022840 chr12 120533480 120577588 44109 + HAVANA ENSG00000022840.17 protein_coding RNF10 1 HGNC:10055 OTTHUMG00000168999.17 overlapping_locus NA NA NA NA NA NA NA NA NA NA
2271011 ENSG00000022976 chr14 102317377 102342702 25326 + HAVANA ENSG00000022976.16 protein_coding ZNF839 1 HGNC:20345 OTTHUMG00000171864.4 NA NA NA NA NA NA NA NA NA NA NA
1708263 ENSG00000023041 chr10 112424428 112447572 23145 - HAVANA ENSG00000023041.12 protein_coding ZDHHC6 2 HGNC:19160 OTTHUMG00000019062.2 overlapping_locus NA NA NA NA NA NA NA NA NA NA
1915218 ENSG00000023171 chr11 123358428 123627774 269347 + HAVANA ENSG00000023171.20 protein_coding GRAMD1B 2 HGNC:29214 OTTHUMG00000166004.7 NA NA NA NA ENSG00000023171.19 NA NA NA NA NA NA
1733051 ENSG00000023191 chr11 494512 507300 12789 - HAVANA ENSG00000023191.17 protein_coding RNH1 2 HGNC:10074 OTTHUMG00000119086.10 NA NA NA NA NA NA NA NA NA NA NA
503869 ENSG00000023228 chr2 206114817 206159509 44693 - HAVANA ENSG00000023228.14 protein_coding NDUFS1 2 HGNC:7707 OTTHUMG00000132892.7 overlapping_locus NA NA NA NA NA NA NA NA NA NA
1404425 ENSG00000023287 chr8 52622458 52745843 123386 - HAVANA ENSG00000023287.13 protein_coding RB1CC1 2 HGNC:15574 OTTHUMG00000164268.7 NA NA NA NA NA NA NA NA NA NA NA
1540745 ENSG00000023318 chr9 99979185 100099052 119868 - HAVANA ENSG00000023318.9 protein_coding ERP44 2 HGNC:18311 OTTHUMG00000020363.2 overlapping_locus NA 100099000 119816 ENSG00000023318.8 NA NA NA NA NA NA
630700 ENSG00000023330 chr3 52198086 52214327 16242 + HAVANA ENSG00000023330.15 protein_coding ALAS1 1 HGNC:396 OTTHUMG00000158108.3 NA NA NA NA NA NA NA NA NA NA NA
1885758 ENSG00000023445 chr11 102317450 102339403 21954 + HAVANA ENSG00000023445.16 protein_coding BIRC3 1 HGNC:591 OTTHUMG00000167324.6 NA NA NA NA NA NA NA NA NA NA NA
2130318 ENSG00000023516 chr13 42272152 42323261 51110 + HAVANA ENSG00000023516.9 protein_coding AKAP11 2 HGNC:369 OTTHUMG00000016805.4 NA NA NA NA NA NA NA NA NA NA NA
241132 ENSG00000023572 chr1 193090866 193106114 15249 - HAVANA ENSG00000023572.10 protein_coding GLRX2 2 HGNC:16065 OTTHUMG00000035677.2 NA NA NA NA NA NA NA NA NA NA NA
2218240 ENSG00000023608 chr14 61762420 61796428 34009 + HAVANA ENSG00000023608.5 protein_coding SNAPC1 2 HGNC:11134 OTTHUMG00000140343.3 overlapping_locus NA NA NA NA NA NA NA NA NA NA
1959988 ENSG00000023697 chr12 15911302 16037381 126080 + HAVANA ENSG00000023697.13 protein_coding DERA 2 HGNC:24269 OTTHUMG00000165537.4 NA NA NA NA NA NA NA NA NA NA NA
1959897 ENSG00000023734 chr12 15882387 15903478 21092 + HAVANA ENSG00000023734.11 protein_coding STRAP 1 HGNC:30796 OTTHUMG00000168791.2 NA NA NA NA NA NA NA NA NA NA NA
1693356 ENSG00000023839 chr10 99782640 99852594 69955 + HAVANA ENSG00000023839.12 protein_coding ABCC2 2 HGNC:53 OTTHUMG00000018895.7 NA NA NA NA NA NA NA NA NA NA NA
1093222 ENSG00000023892 chr6 35297818 35321771 23954 + HAVANA ENSG00000023892.11 protein_coding DEF6 2 HGNC:2760 OTTHUMG00000014563.3 NA NA NA NA NA NA NA NA NA NA NA
178321 ENSG00000023902 chr1 150149183 150164720 15538 + HAVANA ENSG00000023902.14 protein_coding PLEKHO1 2 HGNC:24310 OTTHUMG00000012510.6 NA NA NA NA NA NA NA NA NA NA NA
137268 ENSG00000023909 chr1 93885199 93909456 24258 - HAVANA ENSG00000023909.10 protein_coding GCLM 2 HGNC:4312 OTTHUMG00000010562.2 NA NA NA NA NA NA NA NA NA NA NA
1102889 ENSG00000024048 chr6 42564029 42693505 129477 + HAVANA ENSG00000024048.11 protein_coding UBR2 2 HGNC:21289 OTTHUMG00000014703.2 ncRNA_host NA NA NA NA NA NA NA NA NA NA
2935872 ENSG00000024422 chr19 47713422 47743134 29713 + HAVANA ENSG00000024422.12 protein_coding EHD2 2 HGNC:3243 OTTHUMG00000183266.2 overlapping_locus NA NA NA NA NA NA NA NA NA NA
119558 ENSG00000024526 chr1 68474152 68497221 23070 - HAVANA ENSG00000024526.17 protein_coding DEPDC1 2 HGNC:22949 OTTHUMG00000009212.5 NA NA NA NA NA NA NA NA NA NA NA
1178141 ENSG00000024862 chr6 138773769 138793319 19551 + HAVANA ENSG00000024862.18 protein_coding CCDC28A 2 HGNC:21098 OTTHUMG00000015683.3 NA NA NA NA NA NA NA NA NA NA NA
1143274 ENSG00000025039 chr6 89364616 89412273 47658 - HAVANA ENSG00000025039.15 protein_coding RRAGD 2 HGNC:19903 OTTHUMG00000015200.3 NA NA NA NA NA NA NA NA NA NA NA
1161838 ENSG00000025156 chr6 122399551 122433119 33569 + HAVANA ENSG00000025156.13 protein_coding HSF2 2 HGNC:5225 OTTHUMG00000016216.4 NA NA NA NA NA NA NA NA NA NA NA
3015538 ENSG00000025293 chr20 35771974 35950370 178397 + HAVANA ENSG00000025293.17 protein_coding PHF20 2 HGNC:16098 OTTHUMG00000032367.8 overlapping_locus NA NA NA NA NA NA NA NA NA NA
2021560 ENSG00000025423 chr12 56752161 56787790 35630 + HAVANA ENSG00000025423.11 protein_coding HSD17B6 1 HGNC:23316 OTTHUMG00000170854.5 NA NA NA NA NA NA NA NA NA NA NA
1796279 ENSG00000025434 chr11 47248300 47269033 20734 + HAVANA ENSG00000025434.19 protein_coding NR1H3 1 HGNC:7966 OTTHUMG00000150628.11 NA NA NA NA NA NA NA NA NA NA NA
3160580 ENSG00000025708 chr22 50525752 50530032 4281 - HAVANA ENSG00000025708.14 protein_coding TYMP 1 HGNC:3148 OTTHUMG00000150249.3 overlapping_locus NA NA NA NA NA NA NA NA NA NA
3160286 ENSG00000025770 chr22 50508224 50524780 16557 + HAVANA ENSG00000025770.19 protein_coding NCAPH2 2 HGNC:25071 OTTHUMG00000150205.7 NA NA NA NA NA NA NA NA NA NA NA
3028209 ENSG00000025772 chr20 44942130 44960397 18268 - HAVANA ENSG00000025772.8 protein_coding TOMM34 2 HGNC:15746 OTTHUMG00000032552.4 NA NA NA NA NA NA NA NA NA NA NA
1150916 ENSG00000025796 chr6 107867756 107958208 90453 - HAVANA ENSG00000025796.14 protein_coding SEC63 1 HGNC:21082 OTTHUMG00000015316.7 NA NA NA NA NA NA NA NA NA NA NA
60461 ENSG00000025800 chr1 32108056 32176563 68508 + HAVANA ENSG00000025800.14 protein_coding KPNA6 2 HGNC:6399 OTTHUMG00000004333.6 overlapping_locus NA NA NA NA NA NA NA NA NA NA
1617303 ENSG00000026025 chr10 17228241 17237593 9353 + HAVANA ENSG00000026025.16 protein_coding VIM 2 HGNC:12692 OTTHUMG00000017744.6 NA NA NA NA NA NA NA NA NA NA NA
3053427 ENSG00000026036 chr20 63659300 63698684 39385 + HAVANA ENSG00000026036.22 protein_coding RTEL1-TNFRSF6B 2 HGNC:44095 OTTHUMG00000170363.3 overlapping_locus NA NA NA NA NA NA NA NA NA NA
1678147 ENSG00000026103 chr10 88953813 89029605 75793 + HAVANA ENSG00000026103.24 protein_coding FAS 1 HGNC:11920 NA overlapping_locus 88990531 89017059 26529 ENSG00000026103.22 NA NA NA NA OTTHUMG00000018701.9 ncRNA_host
1198634 ENSG00000026297 chr6 166922113 166957191 35079 - HAVANA ENSG00000026297.17 protein_coding RNASET2 2 HGNC:21686 OTTHUMG00000016009.8 overlapping_locus NA NA NA NA NA NA NA NA NA NA
1785109 ENSG00000026508 chr11 35138882 35232402 93521 + HAVANA ENSG00000026508.21 protein_coding CD44 1 HGNC:1681 OTTHUMG00000044388.10 overlapping_locus NA NA NA ENSG00000026508.20 NA NA NA NA NA NA
3039387 ENSG00000026559 chr20 51003656 51023107 19452 - HAVANA ENSG00000026559.14 protein_coding KCNG1 2 HGNC:6248 OTTHUMG00000032745.9 NA NA NA NA NA NA NA NA NA NA NA
1195839 ENSG00000026652 chr6 161129967 161274061 144095 - HAVANA ENSG00000026652.15 protein_coding AGPAT4 2 HGNC:20885 OTTHUMG00000015966.5 overlapping_locus NA NA NA NA NA NA NA NA NA NA
211809 ENSG00000026751 chr1 160739057 160754821 15765 + HAVANA ENSG00000026751.17 protein_coding SLAMF7 2 HGNC:21394 OTTHUMG00000024008.5 NA NA NA NA NA NA NA NA NA NA NA
1066588 ENSG00000026950 chr6 26402237 26415208 12972 + HAVANA ENSG00000026950.17 protein_coding BTN3A1 2 HGNC:1138 OTTHUMG00000014449.6 NA NA NA NA NA NA NA NA NA NA NA
2114921 ENSG00000027001 chr13 23730189 23889400 159212 - HAVANA ENSG00000027001.10 protein_coding MIPEP 2 HGNC:7104 OTTHUMG00000016573.3 overlapping_locus NA NA NA NA NA NA NA NA NA NA
2217651 ENSG00000027075 chr14 61187559 61550976 363418 + HAVANA ENSG00000027075.17 protein_coding PRKCH 1 HGNC:9403 OTTHUMG00000152341.7 overlapping_locus NA NA NA ENSG00000027075.16 NA NA NA NA NA NA
204969 ENSG00000027644 chr1 156840063 156859117 19055 - HAVANA ENSG00000027644.5 protein_coding INSRR 2 HGNC:6093 OTTHUMG00000041291.2 NA NA NA NA NA NA NA NA NA NA NA
1177279 ENSG00000027697 chr6 137197483 137219449 21967 - HAVANA ENSG00000027697.16 protein_coding IFNGR1 2 HGNC:5439 OTTHUMG00000015656.4 NA 137197485 NA 21965 ENSG00000027697.15 NA NA NA NA NA NA
1039295 ENSG00000027847 chr5 177600132 177610330 10199 + HAVANA ENSG00000027847.14 protein_coding B4GALT7 1 HGNC:930 OTTHUMG00000130851.4 NA NA NA NA NA NA NA NA NA NA NA
204601 ENSG00000027869 chr1 156806243 156816848 10606 - HAVANA ENSG00000027869.12 protein_coding SH2D2A 2 HGNC:10821 OTTHUMG00000041305.2 NA NA NA NA NA NA NA NA NA NA NA
359732 ENSG00000028116 chr2 57907629 58159920 252292 + HAVANA ENSG00000028116.18 protein_coding VRK2 1 HGNC:12719 OTTHUMG00000129348.8 NA NA NA NA NA NA NA NA NA NA NA
26406 ENSG00000028137 chr1 12166991 12209228 42238 + HAVANA ENSG00000028137.19 protein_coding TNFRSF1B 2 HGNC:11917 OTTHUMG00000001829.2 ncRNA_host NA NA NA NA NA NA NA NA NA NA
2054830 ENSG00000028203 chr12 95217746 95302799 85054 + HAVANA ENSG00000028203.19 protein_coding VEZT 2 HGNC:18258 OTTHUMG00000170182.4 ncRNA_host NA NA NA ENSG00000028203.18 NA NA NA NA NA NA
2918601 ENSG00000028277 chr19 42086110 42196585 110476 - HAVANA ENSG00000028277.22 protein_coding POU2F2 2 HGNC:9213 OTTHUMG00000165991.12 ncRNA_host NA NA NA ENSG00000028277.21 NA NA NA NA NA NA
904315 ENSG00000028310 chr5 850291 892801 42511 - HAVANA ENSG00000028310.18 protein_coding BRD9 2 HGNC:25818 OTTHUMG00000159258.5 overlapping_locus NA NA NA NA NA NA NA NA NA NA
2345346 ENSG00000028528 chr15 64094123 64146090 51968 + HAVANA ENSG00000028528.15 protein_coding SNX1 2 HGNC:11172 OTTHUMG00000172436.5 NA NA NA NA NA NA NA NA NA NA NA
1170591 ENSG00000028839 chr6 133952170 133990432 38263 + HAVANA ENSG00000028839.10 protein_coding TBPL1 2 HGNC:11589 OTTHUMG00000015609.6 overlapping_locus NA NA NA NA NA NA NA NA NA NA
1969577 ENSG00000029153 chr12 27332836 27425289 92454 + HAVANA ENSG00000029153.15 protein_coding ARNTL2 1 HGNC:18984 OTTHUMG00000169257.2 NA 27332854 NA 92436 ENSG00000029153.14 NA NA NA NA NA NA
1176006 ENSG00000029363 chr6 136256627 136289851 33225 - HAVANA ENSG00000029363.17 protein_coding BCLAF1 1 HGNC:16863 OTTHUMG00000033323.8 NA NA NA NA NA NA NA NA NA NA NA
2228539 ENSG00000029364 chr14 69398015 69462390 64376 + HAVANA ENSG00000029364.12 protein_coding SLC39A9 1 HGNC:20182 OTTHUMG00000171232.6 NA NA NA NA NA NA NA NA NA NA NA
1395895 ENSG00000029534 chr8 41653220 41896762 243543 - HAVANA ENSG00000029534.21 protein_coding ANK1 1 HGNC:492 OTTHUMG00000150281.8 overlapping_locus NA NA NA NA NA NA NA NA NA NA
1190081 ENSG00000029639 chr6 155256134 155314493 58360 - HAVANA ENSG00000029639.11 protein_coding TFB1M 2 HGNC:17037 OTTHUMG00000015881.2 NA NA NA NA NA NA NA NA NA NA NA
2564218 ENSG00000029725 chr17 5282265 5386340 104076 + HAVANA ENSG00000029725.17 protein_coding RABEP1 1 HGNC:17677 OTTHUMG00000177870.6 NA NA NA NA NA NA NA NA NA NA NA
3261062 ENSG00000029993 chrX 150980509 150990771 10263 + HAVANA ENSG00000029993.15 protein_coding HMGB3 2 HGNC:5004 OTTHUMG00000024162.3 NA NA NA NA NA NA NA NA NA NA NA
1799358 ENSG00000030066 chr11 47778087 47848555 70469 - HAVANA ENSG00000030066.14 protein_coding NUP160 2 HGNC:18017 OTTHUMG00000166534.4 ncRNA_host NA NA NA ENSG00000030066.13 NA NA NA NA NA NA
1090489 ENSG00000030110 chr6 33572547 33580293 7747 - HAVANA ENSG00000030110.14 protein_coding BAK1 2 HGNC:949 OTTHUMG00000014530.4 NA NA NA NA ENSG00000030110.13 NA NA NA NA NA NA
1548196 ENSG00000030304 chr9 110668779 110806558 137780 + HAVANA ENSG00000030304.15 protein_coding MUSK 1 HGNC:7525 OTTHUMG00000020485.7 NA NA NA NA ENSG00000030304.14 NA NA NA NA NA NA
509369 ENSG00000030419 chr2 212999691 213152427 152737 - HAVANA ENSG00000030419.17 protein_coding IKZF2 2 HGNC:13177 OTTHUMG00000133005.7 overlapping_locus NA NA NA NA NA NA NA NA NA NA
2649178 ENSG00000030582 chr17 44345246 44353106 7861 + HAVANA ENSG00000030582.18 protein_coding GRN 1 HGNC:4601 OTTHUMG00000181816.4 NA NA NA NA NA NA NA NA NA NA NA
993485 ENSG00000031003 chr5 137937960 138051961 114002 - HAVANA ENSG00000031003.11 protein_coding FAM13B 2 HGNC:1335 OTTHUMG00000129202.8 NA NA NA NA ENSG00000031003.10 NA NA NA NA NA NA
673455 ENSG00000031081 chr3 119294383 119420714 126332 + HAVANA ENSG00000031081.11 protein_coding ARHGAP31 2 HGNC:29216 OTTHUMG00000159362.5 overlapping_locus NA NA NA NA NA NA NA NA NA NA
1111399 ENSG00000031691 chr6 49463370 49493107 29738 + HAVANA ENSG00000031691.7 protein_coding CENPQ 2 HGNC:21347 OTTHUMG00000014815.3 NA NA NA NA NA NA NA NA NA NA NA
150009 ENSG00000031698 chr1 109213918 109238182 24265 + HAVANA ENSG00000031698.13 protein_coding SARS1 2 HGNC:10537 OTTHUMG00000011726.4 NA NA NA NA NA NA NA NA NA NA NA
2818442 ENSG00000031823 chr19 5916139 5978142 62004 - HAVANA ENSG00000031823.14 protein_coding RANBP3 2 HGNC:9850 OTTHUMG00000180636.6 NA NA NA NA NA NA NA NA NA NA NA
2213864 ENSG00000032219 chr14 58298504 58373887 75384 + HAVANA ENSG00000032219.19 protein_coding ARID4A 1 HGNC:9885 OTTHUMG00000140320.8 NA NA NA NA NA NA NA NA NA NA NA
306300 ENSG00000032389 chr2 3188925 3377830 188906 - HAVANA ENSG00000032389.13 protein_coding EIPR1 1 HGNC:12383 OTTHUMG00000090329.4 overlapping_locus NA NA NA NA NA NA NA NA NA NA
2823619 ENSG00000032444 chr19 7534004 7561764 27761 + HAVANA ENSG00000032444.17 protein_coding PNPLA6 1 HGNC:16268 OTTHUMG00000182094.3 overlapping_locus NA NA NA NA NA NA NA NA NA NA
2113058 ENSG00000032742 chr13 20567138 20691444 124307 + HAVANA ENSG00000032742.18 protein_coding IFT88 2 HGNC:20606 OTTHUMG00000016517.5 overlapping_locus NA NA NA NA NA NA NA NA NA NA
2429943 ENSG00000033011 chr16 5033702 5087379 53678 + HAVANA ENSG00000033011.14 protein_coding ALG1 1 HGNC:18294 OTTHUMG00000129529.11 overlapping_locus NA NA NA NA NA NA NA NA NA NA
2095748 ENSG00000033030 chr12 122471599 122501073 29475 - HAVANA ENSG00000033030.15 protein_coding ZCCHC8 2 HGNC:25265 OTTHUMG00000168878.6 ncRNA_host NA NA NA NA NA NA NA NA NA NA
1349738 ENSG00000033050 chr7 151211484 151227205 15722 - HAVANA ENSG00000033050.9 protein_coding ABCF2 2 HGNC:71 OTTHUMG00000192398.2 overlapping_locus NA NA NA NA NA NA NA NA NA NA
1349812 ENSG00000033100 chr7 151232483 151240979 8497 + HAVANA ENSG00000033100.17 protein_coding CHPF2 1 HGNC:29270 OTTHUMG00000157380.6 ncRNA_host 151232489 151238827 6339 ENSG00000033100.16 NA NA NA NA NA NA
119765 ENSG00000033122 chr1 69567922 70151945 584024 + HAVANA ENSG00000033122.21 protein_coding LRRC7 1 HGNC:18531 OTTHUMG00000059194.7 overlapping_locus NA NA NA NA NA NA NA NA NA NA
2222876 ENSG00000033170 chr14 65410592 65744121 333530 + HAVANA ENSG00000033170.17 protein_coding FUT8 1 HGNC:4019 OTTHUMG00000142818.5 ncRNA_host NA NA NA NA NA NA NA NA NA NA
810177 ENSG00000033178 chr4 67612652 67701155 88504 - HAVANA ENSG00000033178.13 protein_coding UBA6 2 HGNC:25581 OTTHUMG00000129299.7 NA NA NA NA NA NA NA NA NA NA NA
1869389 ENSG00000033327 chr11 78215293 78418348 203056 - HAVANA ENSG00000033327.13 protein_coding GAB2 1 HGNC:14458 OTTHUMG00000166673.3 NA NA NA NA NA NA NA NA NA NA NA
2639743 ENSG00000033627 chr17 42458844 42522582 63739 + HAVANA ENSG00000033627.17 protein_coding ATP6V0A1 1 HGNC:865 OTTHUMG00000180238.2 overlapping_locus NA NA NA NA NA NA NA NA NA NA
2352340 ENSG00000033800 chr15 68054309 68198603 144295 + HAVANA ENSG00000033800.14 protein_coding PIAS1 2 HGNC:2752 OTTHUMG00000172645.4 NA NA NA NA NA NA NA NA NA NA NA
585576 ENSG00000033867 chr3 27372721 27484420 111700 - HAVANA ENSG00000033867.17 protein_coding SLC4A7 2 HGNC:11033 OTTHUMG00000155679.15 NA NA NA NA ENSG00000033867.16 NA NA NA NA NA NA
2292972 ENSG00000034053 chr15 28884483 29118315 233833 + HAVANA ENSG00000034053.15 protein_coding APBA2 2 HGNC:579 OTTHUMG00000129255.4 NA NA NA NA NA NA NA NA NA NA NA
2601566 ENSG00000034152 chr17 21284672 21315232 30561 + HAVANA ENSG00000034152.19 protein_coding MAP2K3 1 HGNC:6843 OTTHUMG00000134322.7 NA NA NA NA NA NA NA NA NA NA NA
1402663 ENSG00000034239 chr8 48710789 48735311 24523 - HAVANA ENSG00000034239.11 protein_coding EFCAB1 2 HGNC:25678 OTTHUMG00000164203.4 NA NA NA NA NA NA NA NA NA NA NA
390080 ENSG00000034510 chr2 84905656 84906671 1016 + HAVANA ENSG00000034510.6 protein_coding TMSB10 2 HGNC:11879 OTTHUMG00000130027.7 NA NA NA NA NA NA NA NA NA NA NA
698338 ENSG00000034533 chr3 131013875 131027649 13775 - HAVANA ENSG00000034533.12 protein_coding ASTE1 1 HGNC:25021 OTTHUMG00000159644.2 NA NA NA NA NA NA NA NA NA NA NA
1437680 ENSG00000034677 chr8 100257060 100336218 79159 - HAVANA ENSG00000034677.13 protein_coding RNF19A 2 HGNC:13432 OTTHUMG00000164707.8 NA NA NA NA NA NA NA NA NA NA NA
1180131 ENSG00000034693 chr6 143450805 143490616 39812 + HAVANA ENSG00000034693.15 protein_coding PEX3 1 HGNC:8858 OTTHUMG00000015730.4 overlapping_locus NA NA NA NA NA NA NA NA NA NA
2527320 ENSG00000034713 chr16 75566375 75577881 11507 + HAVANA ENSG00000034713.8 protein_coding GABARAPL2 2 HGNC:13291 OTTHUMG00000137613.3 NA NA NA NA NA NA NA NA NA NA NA
302644 ENSG00000035115 chr2 217730 266398 48669 - HAVANA ENSG00000035115.22 protein_coding SH3YL1 2 HGNC:29546 OTTHUMG00000151359.9 NA NA NA NA NA NA NA NA NA NA NA
376227 ENSG00000035141 chr2 70295975 70302090 6116 - HAVANA ENSG00000035141.8 protein_coding FAM136A 1 HGNC:25911 OTTHUMG00000129668.4 NA NA NA NA NA NA NA NA NA NA NA
1663984 ENSG00000035403 chr10 73995193 74121363 126171 + HAVANA ENSG00000035403.18 protein_coding VCL 2 HGNC:12665 OTTHUMG00000018498.4 overlapping_locus NA NA NA NA NA NA NA NA NA NA
933904 ENSG00000035499 chr5 60596912 60700190 103279 - HAVANA ENSG00000035499.13 protein_coding DEPDC1B 2 HGNC:24902 OTTHUMG00000097083.4 NA NA NA NA NA NA NA NA NA NA NA
2345068 ENSG00000035664 chr15 63907036 64072033 164998 - HAVANA ENSG00000035664.11 protein_coding DAPK2 2 HGNC:2675 OTTHUMG00000132947.5 NA NA NA NA NA NA NA NA NA NA NA
1407972 ENSG00000035681 chr8 58583508 58659853 76346 - HAVANA ENSG00000035681.9 protein_coding NSMAF 2 HGNC:8017 OTTHUMG00000164352.6 overlapping_locus NA NA NA NA NA NA NA NA NA NA
298467 ENSG00000035687 chr1 244408494 244451909 43416 - HAVANA ENSG00000035687.10 protein_coding ADSS2 2 HGNC:292 OTTHUMG00000040102.3 overlapping_locus NA NA NA NA NA NA NA NA NA NA
